,escola,enredo,autor,interpete,ano
7,Viradouro,"""México, o Paraíso das Cores, sob o Signo do Sol""","Floriano do Carangueijo, Gustavo da Marbela e Sacadura Cabral",Wander Pires,2010
8,Unidos da Tijuca,"""É segredo!""","Júlio Alves, Totonho e Marcelinho Calil",Bruno Ribas,2010
9,Porto da Pedra,"""Com que roupa eu vou? Pro samba que você me convidou""","Bira, Porkinho e Heitor Costa",Luizinho Andanças,2010
10,Mocidade,"Do paraíso de Deus ao paraíso da loucura, cada um sabe o que procura","J. Giovanni, Zé Glória e Hugo Reis",David do Pandeiro,2010
11,União da Ilha,"""Dom Quixote de La Mancha, o cavaleiro dos sonhos impossíveis""","Grassano, Gabriel Fraga, Márcio André Filho, João Bosco, Arlindo Neto, Gugu das Candongas, Marquinho do Banjo, Barbosão, Ito Melodia e Léo da Ilha",Ito Melodia,2010
0,Unidos da Tijuca,"""Esta noite levarei sua alma""",Júlio Alves e Totonho,Bruno Ribas,2011
1,Grande Rio,"""Y-Jurerê Mirim - A Encantadora Ilha das Bruxas (Um conto de Cascaes)""","Edispuma, Licinho Júnior, Marcelinho Santos e Foca",Wantuir,2011
2,Beija-Flor,"""A Simplicidade de um Rei""","Samir Trindade, Serginho Aguiar, JR Beija Flor, Sidney de Pilares, Jorginho Moreira, Théo M. Neto, Klbéber do Sindicato e Marcelo Mourão",Neguinho da Beija-Flor,2011
3,Vila Isabel,"""Mitos e Histórias Entrelaçadas pelos Fios de Cabelo""","Andre Diniz, Leonel, Professor Wladimir, Arthur das Ferragens e Pinguim",Tinga,2011
4,Salgueiro,"""Salgueiro Apresenta: O Rio no Cinema!""","Dudu Botelho, Miudinho, Anderson Benson e Luiz Pião","Quinho, Serginho do Porto e Leonardo Bessa",2011
5,Mangueira,"""O filho fiel, sempre Mangueira""","Alemão do Cavaco, Cesinha Maluco, Xavier, Ailton Nunes, Rifai e Pê Baianinho","Luizito, Zé Paulo Sierra e Ciganerey(Beth Carvalho)",2011
6,Mocidade,"""Parábola dos Divinos Semeadores""","J. Giovanni, Zé Glória e Hugo Reis",Nêgo,2011
7,Imperatriz,"""A Imperatriz adverte: sambar faz bem à saúde""","Flavinho, Me leva, Gil Branco, Tião Pinheiro e Drummond",Dominguinhos do Estácio,2011
8,Portela,"""Rio, azul da cor do mar""","Wanderley Monteiro, Gilsinho, Luiz Carlos Máximo, Júnior Escafura e Naldo",Gilsinho,2011
9,Porto da Pedra,"""O sonho sempre vem pra quem sonhar""","Bira, Robinho, Diego Ferreiro e Porkinho",Luizinho Andanças,2011
10,União da Ilha,"""O Mistério da Vida""","Gugu das Candongas, Marquinhus do Banjo, João Paulo, Márcio André Filho, Ito Melodia e Arlindo Neto",Ito Melodia,2011
11,São Clemente,"""O seu, o meu, o nosso Rio, abençoado por Deus e bonito por natureza""","Helinho 107, Ricardo Góes, Claudio Filé, Naldo, Armandinho do Cavaco, FM, Nelson Amatuzzi, Grey, Fábio Portugal, Serginho Machado, Rodrigo Maia, Flavinho Segal, J.J. Santos e Junior Fionda",Igor Sorriso,2011
0,Beija-Flor,"""São Luís, o poema encantado do Maranhão""","J. Velloso, Adilson China, Carlinhos do Detran, Samir Trindade, Serginho Aguiar, Jr Beija-Flor, Silvio Romai, Hugo Leal, Gilberto Oliveira, Ricardo Lucena, Thiago Alves e Romulo Presidente",Neguinho da Beija-Flor,2012
1,Unidos da Tijuca,"""O dia em que toda a realeza desembarcou na avenida para coroar o rei Luiz do Sertão""","Cesinha, Jorge Calado, Josemar Manfredini, Silas Augusto e Vadinho",Bruno Ribas,2012
2,Mangueira,"""Vou festejar! Sou Cacique, sou Mangueira""","Junior Fionda, Igor Leal, Lequinho e Paulinho Carvalho","Luizito, Zé Paulo Sierra, Ciganerey e Vadinho Freire(Beth Carvalho, Dudu Nobre, Jorge Aragão, Xande de Pilares e Sombrinha)",2012
3,Vila Isabel,"""Você semba lá... Que eu sambo cá - O canto livre de Angola""","André Diniz, Arlindo Cruz, Artur das Ferragens, Evandro Bocão e Leonel",Tinga,2012
4,Salgueiro,"""Cordel branco e encarnado""","Diego Tavares, Dílson Marimba, Domingos PS, Marcelo Motta, Ribeirinho e Tico do Gato","Quinho, Serginho do Porto e Leonardo Bessa",2012
5,Imperatriz,"""Jorge, amado Jorge""","Alexandre D’Mendes, Cristovão Luiz, Jeferson Lima, Ribamar e Tuninho Professor",Dominguinhos do Estácio,2012
6,Mocidade,"""Por ti, Portinari rompendo a tela, a realidade!""","Diego Nicolau, Gabriel Teixeira e Gustavo Soares",Luizinho Andanças,2012
7,Porto da Pedra,"""Da Seiva Materna ao Equilíbrio da Vida""","Bento, Cici Maravilha, Denil, Fernando Macaco, Oscar Bessa, Tião Califórnia e Vadinho",Wander Pires,2012
8,São Clemente,"""Uma Aventura Musical na Sapucaí!""","Flavinho Segal, FM, Grey, Guguinha, Marcos Antunes, Ricardo Góes, Serginho Machado e Vânia",Igor Sorriso,2012
9,Grande Rio,"""Eu acredito em você. E você?""","Edispuma, Foca, Licinho Júnior e Marcelinho Santos",Wantuir,2012
10,Portela,"""Bahia: E o povo na rua cantando é feito uma reza, um ritual...""","Luiz Carlos Máximo, Naldo, Toninho Nascimento e Wanderley Monteiro",Gilsinho,2012
11,União da Ilha,"""De Londres ao Rio: Era uma vez...uma Ilha""","Alberto Varjão, Allan, Aloísio Villar, Cadinho, Carlinhos Fuzil, Eduardo, Fabiano Fernandes, Márcio André Filho, Marquinhos do Banjo e Roger Linhares",Ito Melodia,2012
12,Renascer,"""O artista da alegria, dá o tom na folia""","Adriano Cesário, Cláudio Russo, Fábio Costa e Isaac",Rogerinho Renascer,2012
0,Unidos da Tijuca,"Desceu num raio, é trovoada! O deus Thor pede passagem pra mostrar nessa viagem a Alemanha encantada","Dudu, Elson Ramires, Julio Alves e Totonho",Bruno Ribas,2013
1,Salgueiro,Fama,"Ge Lopes, João Ferreira, Marcelo Motta e Thiago Daniel",QuinhoSerginho do PortoLeonardo Bessa(Xande de Pilares),2013
2,Vila Isabel,"A Vila canta o Brasil celeiro do mundo - ""Água no Feijão que chegou mais um...""","André Diniz, Arlindo Cruz, Leonel, Martinho da Vila e Tunico da Vila",Tinga(Arlindo Cruz e Martinho da Vila),2013
3,Beija-Flor,Amigo Fiel - Do Cavalo do Amanhecer ao Manga-larga Marchador,"Dilson Marimba, Gilberto Oliveira, J. Velloso, Marquinho Beija-Flor e Ribeirinho",Neguinho da Beija-Flor,2013
4,Grande Rio,Amo o Rio e vou à luta: Ouro negro sem disputa… Contra a injustiça em defesa do Rio,"Arlindo Neto, Derê, Júnior Fragga, Mingau e Mingauzinho",Emerson Dias(Nêgo),2013
5,Portela,Madureira... onde o meu coração se deixou levar,"André do Posto 7, Luiz Carlos Máximo, Toninho Nascimento e Wanderley Monteiro",Gilsinho,2013
6,Mangueira,"Cuiabá, um paraíso no centro da América","Igor Leal, Jr. Fionda, Lequinho e Paulinho Carvalho","Luizito, Zé Paulo Sierra, Ciganerey e Agnaldo Amaral",2013
7,União da Ilha,"Vinicius, no plural. Paixão, poesia e carnaval!","Eduardo Conti, Ginho, Jair Turra, Júnior, Professor Hugo e Vinícius do Cavaco",Ito Melodia,2013
8,Mocidade,Eu vou de Mocidade com samba e Rock in Rio - Por um mundo melhor!,"Domingos PS, Gustavo Henrique, Jefinho, Jorginho Medeiros, Marquinho Indio e Moleque Silveira",Luizinho Andanças,2013
9,Imperatriz,"Pará - O Muiraquitã do Brasil. Sob a nudez forte da verdade, o manto diáfano da fantasia.","Drummond, Me leva, Gil Branco, Maninho do Porto e Tião Pinheiro",Dominguinhos do EstácioWander Pires,2013
10,São Clemente,Horário Nobre,"Nelson Amatuzzi, Victor Alves, Floriano do Carangueijo, Sacadura Cabral, Guguinha, Fabio Portugal e Gabrielzinho Poeta",Igor Sorriso,2013
11,Inocentes,As Sete Confluências do Rio Han,"Billy, Dominguinhos, Ildo, J.J Santos, Juarez e Mará",Thiago BritoWantuir,2013
0,Vila Isabel,Retratos de um Brasil plural,"Arlindo Cruz, Evandro Bocão, André Diniz, Professor Wladimir, Artur das Ferragens e Leonel",Gilsinho,2014
1,Beija-Flor,O Astro iluminado da comunicação Brasileira,"Jr. Beija-Flor, Sidney de Pilares, Junior Trindade, Adilson Brandão, Zé Carlos, Diogo Rosa, Carlinhos Careca e Samir Trindade",Neguinho da Beija-Flor,2014
2,Unidos da Tijuca,"Acelera, Tijuca","Caio Alves, Fadico, Gustavo Oliveira e Tinguinha",Tinga,2014
3,Imperatriz,Arthur X - O Reino do Galinho de Ouro na Corte da Imperatriz,"Elymar Santos, Guga, Tião Pinheiro, Gil Branco e Me Leva",Wander Pires(Elymar Santos),2014
4,Salgueiro,Gaia - A vida em nossas mãos,"Xande de Pilares, Dudu Botelho, Miudinho, Betinho de Pilares, Rodrigo Raposo e Jassa",QuinhoSerginho do PortoLeonardo Bessa(Xande de Pilares),2014
5,Grande Rio,"Verdes olhos de Maysa sobre o mar, no caminho: Maricá","Deré, Robson Moratelli, Rafael Ribeiro, Hugo da Grande Rio e Toni Vietnã",Emerson Dias,2014
6,Portela,"Um Rio, de Mar a Mar. Do Valongo à Glória de São Sebastião","Toninho Nascimento, Luís Carlos Máximo, Waguinho, Edson Alves e J.Amaral",Wantuir,2014
7,Mangueira,A Festança Brasileira cai no samba da Mangueira,"Lequinho, Júnior Fionda, Paulinho Carvalho, Flavinho Horta e Igor Leal",Luizito,2014
8,União da Ilha,"É Brinquedo, É Brincadeira. A Ilha vai levantar poeira!","Paulinho Poeta, Régis, Gabriel Fraga, Carlinhos Fuzileiro, Canindé e Flávio Pires",Ito Melodia,2014
9,São Clemente,Favela,"Ricardo Góes, Serginho Machado, Naldo, Grey, Anderson Benson, FM e Flavinho Segal",Igor Sorriso,2014
10,Mocidade,Pernambucópolis,"Dudu Nobre, Jefinho Rodrigues, Marquinho Índio, Jorginho Medeiros, Gabriel Teixeira e Diego Nicolau",Bruno Ribas(Dudu Nobre),2014
11,Império da Tijuca,Batuk,"Márcio André, Vaguinho, Marcão Meu Rei, Alexandre Alegria, Rono Maia e Karine Santos",Pixulé,2014
0,Unidos da Tijuca,Um conto marcado no tempo - O olhar suíço de Clóvis Bornay,"Josemar Manfredini, Fadico, Carlinhos Careca, Zé Luiz, Gustavinho Oliveira, Caio Alves, Rafael Tinguinha e Cosminho",Tinga,2015
1,Salgueiro,"Do fundo do quintal, saberes e sabores na Sapucaí","Xande de Pilares, Jassa, Betinho de Pilares, Miudinho, Luiz Pião e W. Corrêa",Serginho do PortoLeonardo Bessa(Xande de Pilares),2015
2,Portela,ImaginaRIO - 450 janeiros de uma cidade surreal,"Noca da Portela, Celso Lopes, Charlles André, Vinicius Ferreira e Xandy Azevedo",Wantuir(Wander Pires),2015
3,União da Ilha,Beleza Pura?,"Djalma Falcão, Carlos Caetano, Gugu das Candongas, Beto Mascarenhas, Roger Linhares e Marco Moreno",Ito Melodia,2015
4,Imperatriz,"Axé, Nkenda! Um ritual de liberdade ""E que a voz da liberdade seja sempre a nossa voz""","Marquinho Lessa, Adriano Ganso, Zé Catimba, Jorge do Finge e Aldir Senna",Nêgo,2015
5,Grande Rio,A Grande Rio é do baralho,"Rafael Santos, Lucas Donato, Gabriel Sorriso, Leandro Canavarro e Rodrigo Moreira",Emerson Dias,2015
6,Beija-Flor,Um griô conta a história: Um olhar sobre a África e o despontar da Guiné Equatorial. Caminhemos sobre a trilha de nossa felicidade,"J. Velloso, Samir Trindade, Jr Beija-Flor, Marquinhos Beija-Flor, Gilberto Oliveira, Elson Ramires, Dílson Marimba, Silvio Romai, Ribeirinho e Junior Trindade",Neguinho da Beija-Flor,2015
7,Mangueira,"Agora chegou a vez vou cantar: Mulher de Mangueira, Mulher Brasileira em primeiro lugar","Renan Brandão, Cadu, Alemão do Cavaco, Paulinho Bandolim, Deivid Domênico e Almyr",Luizito(Alcione),2015
8,Mocidade,"Se o Mundo fosse acabar, me diz o que faria se só lhe restasse um dia?","Ricardo Mendonça, Tio Bira, Anderson Viana e Lúcio Naval",Bruno Ribas,2015
9,Vila Isabel,O Maestro Brasileiro está na Terra de Noel... A Partitura Azul e Branca da nossa Vila Isabel,"Carlinhos Petisco, Serginho 20, Machadinho, Paulinho Valença e Henrique Hoffman",Gilsinho,2015
10,São Clemente,"A incrível história do homem que só tinha medo da Matinta Pereira, da Tocandira e da Onça Pé de Boi","Leozinho Nunes, Wiverson Machado, Diego Estrela, Ronni Costa, Hugo Bruno e Victor Alves",Igor Sorriso,2015
11,Viradouro,"Nas veias do Brasil, é a Viradouro em um dia de graça!","Luiz Carlos da VilaAdaptação das canções ""Nas Veias do Brasil"" e ""Por um dia de graça"" feitas por Gusttavo Clarão",Zé Paulo Sierra,2015
0,Beija-Flor,Mineirinho Genial! Nova Lima – Cidade Natal. Marquês de Sapucaí - O Poeta Imortal,"Marcelo Guimarães, Sidney de Pilares, Manolo, Jorginho Moreira, Kirraizinho e Diogo Rosa",Neguinho da Beija-Flor,2016
1,Salgueiro,A Ópera dos Malandros,"Marcelo Motta, Fred Camacho, Guinga do Salgueiro, Getúlio Coelho, Ricardo Fernandes e Francisco Aquino",Serginho do PortoLeonardo Bessa(Xande de Pilares),2016
2,Grande Rio,"Fui no Itororó beber água, não achei. Mas achei a bela Santos, e por ela me apaixonei...","Márcio das Camisas, Mariano Araújo, Competência, Kaká e Dinho Artigliri",Emerson Dias,2016
3,Unidos da Tijuca,"Semeando sorriso, a Tijuca festeja o solo sagrado","Dudu Nobre, Zé Paulo Sierra, Claudio Mattos, Paulo Oliveira e Gusttavo Clarão",Tinga,2016
4,Portela,"No voo da águia, uma viagem sem fim...","Samir Trindade, Wanderley Monteiro, Elson Ramires, Paulo Lopita 77, Dimenor e Edmar Jr.",WantuirGilsinho,2016
5,Imperatriz,É o amor... Que mexe com a minha cabeça e me deixa assim... Do sonho de um caipira nascem os filhos do Brasil,"Zé Katimba, Adriano Ganso, Jorge do Finge, Moisés Santiago e Aldir Senna",Marquinho Art'Samba(Lucy Alves e Zezé Di Camargo & Luciano),2016
6,Mocidade,"O Brasil de La Mancha: Sou Miguel, Sou Cervantes, Sou Quixote Cavaleiro, Pixote Brasileiro","Jefinho Rodrigues, Marquinho Índio, Jorginho Medeiros, Jonas Marques, Domingos PS, Paulo Ferraz, Lauro Silva, Lero Pires e Wander Pires",Bruno Ribas,2016
7,São Clemente,Mais de Mil Palhaços no Salão,"Rodrigo Índio, Alexandre Araujo, Fabio Rossi, Vinicius Nagem, Amado Osman, Armando Daltro, Rodrigo Telles e Davi Dias",Leozinho Nunes,2016
8,União da Ilha,Olímpico por Natureza: Todo Mundo se Encontra no Rio,"Capitão Barreto, Miguel, Marquinhus do Banjo, Roger Linhares, Paulo Guimarães, Dr. Robson, Jamiro Faria e Gugu das Cadongas",Ito Melodia,2016
9,Mangueira,Maria Bethânia: A Menina dos Olhos de Oyá,"Alemão do Cavaco, Almyr, Cadu, Lacyr D Mangueira, Paulinho Bandolim e Renan Brandão",Ciganerey(Maria Bethânia),2016
10,Vila Isabel,"Memórias do ""Pai Arraia"" - Um sonho pernambucano, Um legado brasileiro","Martinho da Vila, André Diniz, Mart'nália, Arlindo Cruz e Leonel","Igor Sorriso(Martinho da Vila, Mart'nália e Arlindo Cruz)",2016
11,Estácio de Sá,Salve Jorge! O Guerreiro na Fé,"Julio Alves, Edson Marinho, Adilson Alves, Jorge Xavier, Andre Felix, Jorge Babu e Salviano",Leandro SantosDominguinhos do EstácioWander Pires,2016
0,Mangueira,Só com a ajuda do Santo,"Lequinho, Júnior Fionda, Flavinho Horta, Gabriel Martins, Gabriel Machado e Igor Leal",Ciganerey(Milton Gonçalves),2017
1,Unidos da Tijuca,"Música na alma, inspiração de uma nação","Totonho, Fadico, Josemar Manfredini, Dudu e Sergio Alan",Tinga,2017
2,Portela,Quem Nunca Sentiu o Corpo Arrepiar ao Ver Esse Rio Passar?,"Samir Trindade, Elson Ramires, Neizinho do Cavaco, Paulo Lopita 77, Beto Rocha, Girão e J.Sales",Gilsinho,2017
3,Salgueiro,A Divina Comédia do Carnaval,"Marcelo Motta, Fred Camacho, Guinga do Salgueiro, Getúlio Coelho, Ricardo Neves e Francisco Aquino",Serginho do PortoLeonardo Bessa(Xande de Pilares),2017
4,Beija-Flor,"Iracema, A Virgem dos Lábios de Mel","Claudemir, Maurição, Ronaldo Barcellos, Bruno Ribas, Fábio Alemão, Wilson Tatá, Alan Vinicius e Betinho Santos",Neguinho da Beija-Flor,2017
5,Imperatriz,"Xingu, O Clamor Que Vem da Floresta","Moisés Santiago, Adriano Ganso, Jorge do Finge e Aldir Senna",Arthur Franco,2017
6,Grande Rio,Ivete do Rio ao Rio!,"Paulo Onça, Kaká, Dinho Artiligri, Rubens Gordinho, Alan Vasconcelos e Marco Moreno",Emerson Dias(Ivete Sangalo),2017
7,Vila Isabel,O Som da Cor,"Arthur das Ferragens, Gustavinho Oliveira, Danilo Garcia, Braguinha, Rafael Zimmermann e Júlio Alves",Igor Sorriso,2017
8,São Clemente,Onisuáquimalipanse,"Toninho Nascimento, Luiz Carlos Máximo, Anderson Paz, Gustavo Albuquerque, Camilo Jorge e Marcelão da Ilha",Leozinho Nunes,2017
9,Mocidade,"As Mil e Uma Noites de uma ""Mocidade"" pra lá de Marrakech","Altay Veloso, Paulo César Feital, Zé Glória, J. Giovanni, Dadinho, Zé Paulo Sierra, Gustavo Soares, Fábio Borges, André Baiacu e Thiago Meiners",Wander Pires,2017
10,União da Ilha,Nzara Ndembu - Glória ao senhor tempo,"Marinho, Lobo Junior, Felipe Mussili, Beto Mascarenhas, Dr. Robson, Rony Sena, Marcelão da Ilha, MM e Gusttavo Clarão",Ito Melodia,2017
11,Paraíso do Tuiuti,Carnavaleidoscópio Tropifágico,"Carlinhos Chirrinha, Rafael Bernini, Luis Caxias, Wellington Onirê, Fernandão e Alexandre Cabeça",Wantuir,2017
0,Mocidade,Namastê: A estrela que habita em mim saúda a que existe em você,"Altay Veloso, Paulo César Feital, Zé Glória, J. Giovanni, Denilson do Rozário, Carlinhos da Chácara, Léo Peres e Alex Saraiça",Wander Pires,2018
1,Portela,De repente de lá pra cá e dirrepente daqui pra lá,"Samir Trindade, Elson Ramires, Neizinho do Cavaco, Paulo Lopita 77, Beto Rocha, Girão e J.Sales",Gilsinho,2018
2,Salgueiro,Senhoras do Ventre do Mundo,"Xande de Pilares, Demá Chagas, Dudu Botelho, Renato Galante, Jassa, Leonardo Gallo, Betinho de Pilares, Vanderley Sena, Ralfe Ribeiro e W Corrêa",Leonardo BessaHudson LuizTuninho Junior(Xande de Pilares e Zezé Motta),2018
3,Mangueira,"Com Dinheiro ou Sem Dinheiro, Eu Brinco!","Lequinho, Junior Fionda, Alemão do Cavaco, Gabriel Machado, Wagner Santos, Gabriel Martins e Igor Leal",Ciganerey(Péricles),2018
4,Grande Rio,Vai Para o Trono ou Não Vai?,"Edispuma, Licinho Jr, JL Escafura, Marcelinho Santos, Gylnei Bueno e Hélio Oliveira",Emerson Dias(Stepan Nercessian),2018
5,Beija-Flor,Monstro é aquele que não sabe amar: Os filhos abandonados da pátria que os pariu,"Di Menor BF, Kirazinho, Diogo Rosa, Julio Assis, Bakaninha, Diego Oliveira, JJ Santos, Manolo e Rafael Prates",Neguinho da Beija-Flor,2018
6,Imperatriz,Uma Noite Real no Museu Nacional,"Jorge Arthur, Maninho do Ponto, Julio Alves, Marcio Pessi e Piu das Casinhas",Arthur Franco,2018
7,União da Ilha,Brasil Bom de Boca,"Ginho, Marcelão da Ilha, Flavinho Queiroga, Júnior, Thiago Caldas, John Bahiense, André de Souza e Prof. Hugo",Ito Melodia,2018
8,São Clemente,Academicamente Popular,"Gustavo Clarão, Ricardo Góes, Flavinho Segal, Serginho Machado, Naldo, Fabiano Paiva, Igor Marinho e Orlando Ambrósio",Leozinho Nunes,2018
9,Vila Isabel,Corra Que o Futuro Vem Aí,"Evandro Bocão, André Diniz, Pinguim, JP, Marcelo Valência, Julio Alves e Deco Augusto",Igor Sorriso,2018
10,Unidos da Tijuca,"Um Coração Urbano: Miguel, o arcanjo das artes, saúda o povo e pede passagem","Totonho, Mart'nália, Dudu, Marcelinho Moreira e Fadico",Tinga,2018
11,Paraíso do Tuiuti,"Meu Deus, Meu Deus, Está Extinta a Escravidão?","Cláudio Russo, Moacyr Luz, Jurandir, Zezé e Aníbal",Nino do MilênioCelsinho Mody(Grazzi Brasil),2018
12,Império Serrano,O Império do Samba na Rota da China,"Tico do Gato, Chupeta, Henrique Hoffman, Lucas Donato, Arlindinho, Andinho Samara, Victor Rangel, Jefferson Oliveira, Ronaldo Nunes e André do Posto 7",Marquinho Art'Samba,2018
0,Beija-Flor,"Quem não viu, vai ver... As Fábulas do Beija-Flor","Di Menor BF, Júlio Assis, Kiraizinho, Diego Oliveira, Fabinho Ferreira, Diogo Rosa, Dr. Rogério, Carlinho Ousadia, Márcio França, Kaká Kalmão, Jorge Aila e Serginho Aguiar",Neguinho da Beija-Flor,2019
1,Paraíso do Tuiuti,O Salvador da Pátria,"Cláudio Russo, Moacyr Luz, Zezé, Jurandir e Aníbal",Celsinho ModyGrazzi Brasil,2019
2,Salgueiro,Xangô,"Demá Chagas, Marcelo Motta, Renato Galante, Fred Camacho, Leonnardo Gallo, Getúlio Coelho, Vanderlei Sena, Francisco Aquino, Guinga do Salgueiro e Ricardo Fernandes",Emerson Dias,2019
3,Portela,"Na Madureira Moderníssima, hei sempre de ouvir cantar uma Sabiá","Jorge do Batuke, Valtinho Botafogo, Rogério Lobo, Beto Aquino, Claudinho Oliveira, José Carlos, Zé Miranda, D'Souza e Araguaci",Gilsinho,2019
4,Mangueira,História para ninar gente grande,"Deivid Domênico, Tomaz Miranda, Mama, Marcio Bola, Ronie Oliveira e Danilo Firmino",Marquinho Art'Samba,2019
5,Mocidade,Eu sou o Tempo. Tempo é vida,"Jefinho Rodrigues, Diego Nicolau, Marquinho Índio, Jonas Marques, Richard Valença, Roni Pit Stop, Orlando Ambrosio e Cabeça do Ajax",Wander Pires(Elza Soares),2019
6,Unidos da Tijuca,"Cada macaco no seu galho. Ó, meu pai, me dê o pão que eu não morro de fome!","Márcio André, Júlio Alves, Daniel Katar, Diego Moura, Dr. Jairo, Nego, Elias Lopes e Junior Trindade",Wantuir(Pedro Paulo Japhet Gonçalves),2019
7,Imperatriz,Me dá um dinheiro aí!,"Elymar Santos, Maninho do Ponto, Júlio Alves, Dudu Miler, Marcio Pessi e Jorge Arthur",Arthur Franco,2019
8,Vila Isabel,"Em nome do pai, do filho e dos santos, a Vila canta a cidade de Pedro","Evandro Bocão, André Diniz, Professor Wladimir, Marcelo Valência, Júlio Alves, Deco Augusto e Ivan Ribeiro",Tinga(Camila Morgado),2019
9,União da Ilha,A peleja poética entre Rachel e Alencar no avarandado do céu,"Myngal, Marcelão da Ilha, Roger Linhares, Marinho, Cap. Barreto, Eli Doutor, Fernando Nicola e Marco Moreno",Ito Melodia,2019
10,São Clemente,E o Samba SambouReedição do carnaval de 1990,"Helinho 107, Mais Velho, Nino e Chocolate",Leozinho NunesBruno RibasLarissa Luz,2019
11,Grande Rio,Quem Nunca...? Que atire a primeira pedra,"Moacyr Luz, Cláudio Russo, André Diniz, G. Martins, Licinho Júnior e Elias Bililico",Evandro Malandro,2019
12,Império Serrano,"O que é, o que é?","Gonzaguinha(A escola utiliza a canção ""O que é, o que é?"" como seu samba-enredo)",Silas LeleuAnderson Paz,2019
13,Viradouro,Viraviradouro!,"Renan Gêmeo, Bebeto Maneiro, Thiago Carvalhal, Ludson Areia, Júnior Filhão, Raphael Richaid, Ricardo Neves, Carlinhos Viradouro e Rodrigo Gêmeo",Zé Paulo Sierra,2019
0,Mangueira,A Verdade Vos Fará Livre,Manu da Cuíca e Luiz Carlos Máximo,Marquinho Art'Samba,2020
1,Viradouro,Viradouro de Alma Lavada,"Cláudio Russo, Paulo César Feital, Diego Nicolau, Júlio Alves, Dadinho, Rildo Seixas, Manolo, Anderson Lemos e Carlinhos Fionda",Zé Paulo Sierra,2020
2,Vila Isabel,Gigante pela própria natureza: Jaçanã e um Índio chamado Brasil,"Cláudio Russo, Chico Alves e Julio Alves",Tinga,2020
3,Portela,"Guajupiá, terra sem males","Valtinho Botafogo, Rogério Lobo, José Carlos, Zé Miranda, Beto Aquino, Pecê Ribeiro, D’Sousa e Araguaci",Gilsinho,2020
4,Salgueiro,O Rei Negro do Picadeiro,"Marcelo Motta, Fred Camacho, Guinga do Salguueiro, Getúlio Coelho, Ricardo Neves e Francisco Aquino",Emerson DiasQuinho,2020
5,Mocidade,Elza Deusa Soares,"Sandra de Sá, Igor Vianna, Dr. Márcio, Solano Santos, Renan Diniz, Jefferson Oliveira, Professor Laranjo e Telmo Augusto",Wander Pires,2020
6,Unidos da Tijuca,Onde Moram os Sonhos,"Dudu Nobre, Totonho, André Diniz, Fadico e Jorge Aragão",Wantuir,2020
7,Paraíso do Tuiuti,O Santo e o Rei – Encantarias de Sebastião,"Moacyr Luz, Cláudio Russo, Aníbal, Píer, Júlio Alves e Alessandro Falcão",Celsinho ModyNino do Milênio,2020
8,Grande Rio,Tata Londirá: O canto do caboclo no Quilombo de Caxias,"Deré, Robson Moratelli, Rafael Ribeiro e Toni Vietnã",Evandro Malandro,2020
9,União da Ilha,"Nas encruzilhadas da vida, entre becos, ruas e vielas, a sorte está lançada: Salve-se quem puder!","Marcio André, Márcio André Filho, Daniel Katar, Júlio Alves, Marinho e Rafael Prates",Ito Melodia,2020
10,Beija-Flor,Se essa rua fosse minha,"Magal Clareou, Diogo Rosa, Julio Assis, Jean Costa, Dario Jr, Thiago Soares e Junior Fionda",Neguinho da Beija-Flor,2020
11,São Clemente,O Conto do Vigário,"Marcelo Adnet, André Carvalho, Pedro Machado, Gustavo Albuquerque, Gabriel Machado, Camilo Jorge, Luiz Carlos França e Raphael Candela",Leozinho NunesBruno RibasGrazzi Brasil,2020
12,Estácio de Sa,Pedra,"Edson Marinho, Jorge Xavier, Júlio Alves, Jailton Russo, Ivan Ribeiro, Dudu Miller, Alexandre Moraes e Hugo Bruno",Serginho do Porto,2020
0,Viradouro,Não há tristeza que possa suportar tanta alegria,"Felipe Filósofo, Fabio Borges, Ademir Ribeiro, Devid Gonçalves, Lucas Marques e Porkinho",Zé Paulo Sierra,2022
1,Grande Rio,"Fala, Majeté! Sete Chaves de Exu","Gustavo Clarão, Arlindinho Cruz, Júnior Fragga, Claudio Mattos, Thiago Meiners e Igor Leal",Evandro Malandro,2022
2,Mocidade,Batuque ao Caçador,"Carlinhos Brown, Richard Valença, Orlando Ambrosio, Gigi da Estiva, Nattan Lopes, JJ Santos, Cabeça do Ajax e Diego Nicolau",Wander Pires,2022
3,Beija-Flor,Empretecer o Pensamento é Ouvir a Voz da Beija-Flor,"J. Velloso, Júnior Fionda, Léo do Piso, Beto Nega, Júlio Assis, Manolo e Diego Rosa",Neguinho da Beija-Flor,2022
4,Salgueiro,Resistência,"Demá Chagas, Pedrinho da Flor, Leonardo Gallo, Zeca do Cavaco, Cláudio Gladiador e Renato Galante",Emerson DiasQuinho,2022
5,Mangueira,"Angenor, José e Laurindo","Moacyr Luz, Pedro Terra, Bruno Souza e Leandro Almeida",Marquinho Art'Samba,2022
6,Portela,Igi Osè Baobá,"Edmar Jr., André do Posto 7, Rafael Gigante, Paulo Borges, Vinicius Ferreira, Wanderley Monteiro e Bira",Gilsinho,2022
7,Vila Isabel,"Canta, Canta, Minha Gente! A Vila é de Martinho!","Evandro Bocão, André Diniz, Professor Wladimir, Dudu Nobre, Leno Dias, Mauro Speranza, Marcelo Valência e Wanderson Pinguim",Tinga,2022
